ARA Level,Atlas Name,Atlas Version,Case Name,Channel Number,Connection Lens Version,Injection Site,Overlap Format,Project Name,Secondary Injection Site,Seconday Injection Site,Slide Number,Threshold Adjusted,Tracer,(HEMISPHERE:R:G:B),ATLAS ONLY,OVERLAP,REGION
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:130:199:172),1777362,1,MOB_gr
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:130:199:173),394429,5,MOB_mi
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:130:199:174),1951613,0,MOB_gl
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:130:199:175),1891600,24,MOB_opl
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:130:199:176),436401,3,MOB_ipl
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:154:210:189),1904,0,border9
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:157:240:207),223832,0,AOB_gr
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:157:240:208),172732,1,AOB_mi
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:157:240:209),116255,7,AOB_gl
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:157:240:210),191387,4,AOB
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:170:170:170),97780,0,rc/sez
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:191:218:227),155,0,BORDER0
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:204:204:204),701596,0,onl
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:204:204:205),737931,0,aco/lotd
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(l:255:255:255),72309250,0,BORDER6
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:130:199:172),1777363,0,MOB_gr
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:130:199:173),394434,0,MOB_mi
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:130:199:174),1951613,0,MOB_gl
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:130:199:175),1891624,0,MOB_opl
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:130:199:176),436404,0,MOB_ipl
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:154:210:189),1904,0,border9
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:157:240:207),223832,0,AOB_gr
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:157:240:208),172733,0,AOB_mi
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:157:240:209),116262,0,AOB_gl
018,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_07,False,EnvA-RB-mCherry,(r:157:240:210),191391,0,AOB
